Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl
Sachsenhäuser Landwehrweg 60599 Frankfurt,50.0895918,8.7035784,2082,Sachsenhäuser Landwehrweg,ungerade,39,,191,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Josef-Eicher-Straße 60437 Frankfurt,50.1916256,8.6502773,3459,Josef-Eicher-Straße,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Luciusstraße 65929 Frankfurt,50.0982786,8.5423121,1618,Luciusstraße,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929
Parsevalstraße 60486 Frankfurt,50.1139762,8.6259491,3434,Parsevalstraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Alt-Höchst 65929 Frankfurt,50.099587,8.5474746,64,Alt-Höchst,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929
Gaußstraße 60316 Frankfurt,50.1205989,8.6923077,903,Gaußstraße,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316
Andreaestraße 60385 Frankfurt,50.1262422,8.7116455,254,Andreaestraße,,,,,,4,Bornheim,281,4.24,4,Ost,6.0,60385
Heimatring 60596 Frankfurt,50.0925945,8.6689487,1119,Heimatring,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Buzzistraße 60486 Frankfurt,50.1108793,8.6295848,585,Buzzistraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Diebsgrundweg 60487 Frankfurt,50.1308006,8.6508089,635,Diebsgrundweg,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487
Hellerhofstraße 60327 Frankfurt,50.1042858,8.6471815,1135,Hellerhofstraße,,,,,,1,Gallus,161,1.06,1,Gallus,4.0,60327
In der Erle 60388 Frankfurt,50.1474835,8.7638155,3699,In der Erle,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Höchster Stadtpark 65936 Frankfurt,50.1114295,8.55608658875493,1188,Höchster Stadtpark,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936
Kracauerstraße 60488 Frankfurt,50.1472412,8.6260521,3146,Kracauerstraße,,,,,,7,Praunheim,424,7.6,7,Bockenheim,14.0,60488
Weisbachstraße 60314 Frankfurt,50.1107027,8.7109381,2470,Weisbachstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Max-Hartig-Weg 65929 Frankfurt,50.1113529,8.5265209,1694,Max-Hartig-Weg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Chattenweg 65929 Frankfurt,50.1133292,8.5362683,598,Chattenweg,,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929
Riederhofstraße 60314 Frankfurt,50.1148516,8.7337702,2011,Riederhofstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Herbert-von-Meister-Straße 65931 Frankfurt,50.0804296,8.5138041,1145,Herbert-von-Meister-Straße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
An der Schwarzbachmühle 60529 Frankfurt,50.0828387,8.601665,245,An der Schwarzbachmühle,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Am Büttelstück 60388 Frankfurt,50.1386289,8.7305132,3137,Am Büttelstück,,,,,,11,Seckbach,390,11.75,11,Ost,18.0,60388
Gottfried-Keller-Straße 60431 Frankfurt,50.1481061,8.662436,970,Gottfried-Keller-Straße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60431
Hinter den Obergärten 60388 Frankfurt,50.1574278,8.7601027,2881,Hinter den Obergärten,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Schwarzbachstraße 60529 Frankfurt,50.0857407,8.583406,2194,Schwarzbachstraße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Severusstraße 60439 Frankfurt,50.1562268,8.6402207,2226,Severusstraße,ungerade,1,,45,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Affentorplatz 60594 Frankfurt,50.10426035,8.689667027180581,18,Affentorplatz,ungerade,1,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594
Heinrich-Kraft-Park 60386 Frankfurt,50.13820115,8.766537140046134,2618,Heinrich-Kraft-Park,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Bruderhofstraße 60388 Frankfurt,50.1506118,8.7561147,2863,Bruderhofstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Miquelanlage 60320 Frankfurt,50.13383805,8.657639478423132,2629,Miquelanlage,,,,,,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320
Albanusstraße 65929 Frankfurt,50.1016635,8.5459726,22,Albanusstraße,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929
Falkstraße 60487 Frankfurt,50.1256594,8.6439565,777,Falkstraße,,,,,,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487
Hugo-Eckener-Ring 60549 Frankfurt,50.0531547,8.5787668,2783,Hugo-Eckener-Ring,,,,,,5,Flughafen,329,5.34,5A,Sachsenhausen,19.0,60549
Rheinstraße 60325 Frankfurt,50.1125721,8.6593828,2003,Rheinstraße,ungerade,1,,15,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325
Auf der Kuhr 60435 Frankfurt,50.1691287,8.6934814,296,Auf der Kuhr,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Günther-Groenhoff-Straße 60487 Frankfurt,50.1299845,8.6469944,1016,Günther-Groenhoff-Straße,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487
In den Zeuläckern 60389 Frankfurt,50.1398584,8.7227155,1294,In den Zeuläckern,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Allerheiligentor 60311 Frankfurt,50.1131852,8.6932046,31,Allerheiligentor,ungerade,,,,,1,Innenstadt,70,1.01,1,Ost,1.0,60311
Oberer Kalbacher Weg 60437 Frankfurt,50.1834656,8.6648206,1832,Oberer Kalbacher Weg,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Auerhahnstraße 65933 Frankfurt,50.1008939,8.5882978,283,Auerhahnstraße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933
Gerhard-Domagk-Straße 60438 Frankfurt,50.1772157,8.625197,3571,Gerhard-Domagk-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Norbert-Wollheim-Platz 60323 Frankfurt,50.12515835000001,8.668969096612951,3695,Norbert-Wollheim-Platz,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323
Welscher Weg 60598 Frankfurt,50.0745172,8.6724351,2478,Welscher Weg,ungerade,43,,,,5,Sachsenhausen-S.,326,5.34,5A,Sachsenhausen,10.0,60598
Kettelerallee 60385 Frankfurt,50.1237632,8.7170019,1404,Kettelerallee,,,,,,4,Bornheim,281,4.24,4,Ost,6.0,60385
Otto-Loewe-Straße 60486 Frankfurt,50.1227634,8.6424313,1883,Otto-Loewe-Straße,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486
Schellgasse 60594 Frankfurt,50.1062109,8.6864595,2116,Schellgasse,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594
Bockenheimer Landstraße 60306 Frankfurt,50.1156386,8.6698776,452,Bockenheimer Landstraße,gerade,2,,4,,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60306
Heinrich-Baldes-Straße 65936 Frankfurt,50.1145995,8.554697,3184,Heinrich-Baldes-Straße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936
Nauheimer Straße 60486 Frankfurt,50.1179479,8.6432188,1769,Nauheimer Straße,,,,,,2,Bockenheim,341,2.13,2,Bockenheim,13.0,60486
Kleiststraße 60318 Frankfurt,50.1319982,8.6925482,1444,Kleiststraße,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318
Kapitän-Lehmann-Straße 60549 Frankfurt,50.0546417,8.5866139,1359,Kapitän-Lehmann-Straße,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549
Christa-Maar-Straße 60488 Frankfurt,50.1476057,8.6074566,3632,Christa-Maar-Straße,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488
Walnußweg 60433 Frankfurt,50.1620524,8.6714543,3135,Walnußweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Zur Charlottenburg 60437 Frankfurt,50.2015506,8.7111398,2667,Zur Charlottenburg,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Schwarzer Weg 60326 Frankfurt,50.1368736,8.7570621,3278,Schwarzer Weg,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,60326
Wilhelm-Roser-Weg 65929 Frankfurt,50.106925,8.5361539,2521,Wilhelm-Roser-Weg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Zum Stulen 60438 Frankfurt,50.1777762,8.6369773,3402,Zum Stulen,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Nordpassage 60549 Frankfurt,50.0507302,8.5683065,3086,Nordpassage,,,,,,5,Flughafen,329,5.34,5A,Sachsenhausen,19.0,60549
Römerbrücke 60431 Frankfurt,50.1490834,8.6391362,3497,Römerbrücke,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Rotenbuschweg 60386 Frankfurt,50.1346543,8.7318813,3222,Rotenbuschweg,,,,,,11,Seckbach,390,11.75,11,Ost,18.0,60386
Willmannstraße 60386 Frankfurt,50.1250815,8.7686461,2527,Willmannstraße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Taschnerstraße 60388 Frankfurt,50.1468757,8.7514137,2921,Taschnerstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Sossenheimer Weg 65929 Frankfurt,50.1115374,8.5382638,2257,Sossenheimer Weg,ungerade,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929
Lessingstraße 60325 Frankfurt,50.114754,8.6616589,1572,Lessingstraße,,,,,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325
Aschaffenburger Straße 60599 Frankfurt,50.0963172,8.6933671,277,Aschaffenburger Straße,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Am Spritzenhaus 60488 Frankfurt,50.1323816,8.6227332,185,Am Spritzenhaus,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Am Hirtenacker 60488 Frankfurt,50.1388355,8.6223275,2609,Am Hirtenacker,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Michaelstraße 65936 Frankfurt,50.1206346,8.5649753,1723,Michaelstraße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936
Okrifteler Straße 65931 Frankfurt,50.0774387,8.5171422,1863,Okrifteler Straße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Hermann-Küster-Straße 65931 Frankfurt,50.0889673,8.5055318,1150,Hermann-Küster-Straße,,,,,,6,Sindlingen,602,6.48,6B,Höchst,17.0,65931
Tacitusstraße 60439 Frankfurt,50.1589098,8.6370537,2322,Tacitusstraße,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439
Reversbrunnenweg 60599 Frankfurt,50.0953158,8.7047755,2000,Reversbrunnenweg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Steinritzstraße 60437 Frankfurt,50.1873538,8.6916792,2731,Steinritzstraße,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Casparistraße 60435 Frankfurt,50.1432341,8.6850853,595,Casparistraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Gabelsbergerstraße 60389 Frankfurt,50.1275295,8.7009774,892,Gabelsbergerstraße,,,,,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389
Rathausgasse 60389 Frankfurt,50.1451963,8.7268584,1964,Rathausgasse,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Gabriel-Riesser-Weg 60487 Frankfurt,50.1210684,8.65248,3689,Gabriel-Riesser-Weg,,,,,,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487
Friedensallee (Neu-Isenburg) 63263 Frankfurt,50.0565365,8.6758702,2789,Friedensallee (Neu-Isenburg),,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,,63263
Gundelandstraße 60435 Frankfurt,50.1559196,8.69495,3355,Gundelandstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Ludwig-Erhard-Anlage 60325 Frankfurt,50.11378915,8.651927324909352,2971,Ludwig-Erhard-Anlage,gerade,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325
Jakobsbrunnenstraße 60386 Frankfurt,50.1266774,8.7663817,1318,Jakobsbrunnenstraße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Hausener Brückweg 60488 Frankfurt,50.1323956,8.6256902,1094,Hausener Brückweg,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Anna-Lindh-Allee 60437 Frankfurt,50.206913,8.6592616,3544,Anna-Lindh-Allee,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Grotefendstraße 60435 Frankfurt,50.1455873,8.6865844,1002,Grotefendstraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Kleine Brückenstraße 60594 Frankfurt,50.1045227,8.6885723,1431,Kleine Brückenstraße,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594
Eibenweg 60435 Frankfurt,50.1660677,8.6884768,3580,Eibenweg,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Metzlerstraße 60594 Frankfurt,50.1048018,8.6798264,1721,Metzlerstraße,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594
Herrenwäldchen 60386 Frankfurt,50.1337517,8.720807,3141,Herrenwäldchen,,,,,,4,Bornheim,290,4.22,4,Ost,6.0,60386
Gellertstraße 60389 Frankfurt,50.1307909,8.6964852,916,Gellertstraße,,,,,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389
Emil-Siering-Park 65929 Frankfurt,50.11235785,8.544739214714284,3747,Emil-Siering-Park,,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929
Assmannshäuser Weg 60529 Frankfurt,50.0834819,8.5697674,280,Assmannshäuser Weg,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Deutschordenstraße 60528 Frankfurt,50.0935306,8.6526644,633,Deutschordenstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Allesinastraße 65931 Frankfurt,50.0783735,8.5159303,32,Allesinastraße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Schweinfurter Weg 60599 Frankfurt,50.095,8.7000799,2203,Schweinfurter Weg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Eppenhainer Straße 60326 Frankfurt,50.1041765,8.6255365,738,Eppenhainer Straße,ungerade,1,,15,,1,Gallus,165,1.08,1,Gallus,4.0,60326
Milseburgstraße 60388 Frankfurt,50.1446315,8.7589877,2899,Milseburgstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Flaischlenstraße 60529 Frankfurt,50.0833233,8.5811547,805,Flaischlenstraße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Kuhwaldstraße 60486 Frankfurt,50.1155997,8.6406556,1514,Kuhwaldstraße,,,,,,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486
Welschgrabenstraße 65931 Frankfurt,50.0952972,8.4914236,2479,Welschgrabenstraße,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931
Am Ebelfeld 60488 Frankfurt,50.1447672,8.6140381,99,Am Ebelfeld,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488
Eschenheimer Anlage 60316 Frankfurt,50.1184913,8.6888797,755,Eschenheimer Anlage,ungerade,1,,7,,3,Nordend-West,120,3.21,3,Ost,3.0,60316
Neckarstraße 60329 Frankfurt,50.1095161,8.6697269,1771,Neckarstraße,,,,,,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329
Pfaffenwiese 65931 Frankfurt,50.0971632,8.5047701,1914,Pfaffenwiese,ungerade,1,,103,,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931
Grempstraße 60487 Frankfurt,50.1248057,8.6391847,982,Grempstraße,ungerade,7,,33,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60487
Weißfrauenstraße 60311 Frankfurt,50.1096581,8.6774226,2474,Weißfrauenstraße,ungerade,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Kaisergässchen 60529 Frankfurt,50.0851264,8.5799312,3742,Kaisergässchen,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Heinrich-Berbalk-Straße 60437 Frankfurt,50.1907836,8.6688884,2787,Heinrich-Berbalk-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Hildegard-Schaeder-Straße 60599 Frankfurt,50.095503,8.7236935,3262,Hildegard-Schaeder-Straße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Annastraße 60322 Frankfurt,50.1270283,8.6818347,260,Annastraße,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322
Wilhelm-Beer-Weg 60599 Frankfurt,50.0894845,8.7072661,2515,Wilhelm-Beer-Weg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Alt-Preungesheim 60435 Frankfurt,50.1549512,8.6878096,69,Alt-Preungesheim,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Zeppelinallee 60487 Frankfurt,50.1289646,8.6452657,2560,Zeppelinallee,ungerade,45,,113,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487
Kranengasse 65929 Frankfurt,50.1008352,8.5514823,1489,Kranengasse,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929
Adlhochplatz 60594 Frankfurt,50.10172725,8.686251696450514,3260,Adlhochplatz,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594
Fleckenbühlstraße 60437 Frankfurt,50.1818033,8.6599959,808,Fleckenbühlstraße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Höchster Markt 65929 Frankfurt,50.099609,8.5462172,1186,Höchster Markt,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929
Bleidenstraße 60311 Frankfurt,50.1127902,8.6810518,447,Bleidenstraße,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Rendeler Straße 60385 Frankfurt,50.1277878,8.7096283,1992,Rendeler Straße,ungerade,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385
Bachmannstraße 60488 Frankfurt,50.1314746,8.6257744,321,Bachmannstraße,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Freihofstraße 60385 Frankfurt,50.1297487,8.7135196,856,Freihofstraße,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385
Am Eiswerk 60388 Frankfurt,50.1502999,8.7614706,2998,Am Eiswerk,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Am Köstrich 60489 Frankfurt,50.1264689,8.6127183,136,Am Köstrich,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Haigerer Straße 65936 Frankfurt,50.1239085,8.5772164,1060,Haigerer Straße,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936
Am Waldgraben 60529 Frankfurt,50.0785865,8.6055234,2966,Am Waldgraben,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Zur Kalbacher Höhe 60438 Frankfurt,50.1754632,8.6420994,3290,Zur Kalbacher Höhe,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Deuil-La-Barre-Straße 60437 Frankfurt,50.1993809,8.6727313,2764,Deuil-La-Barre-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Stichelstraße 60489 Frankfurt,50.12734,8.6167467,2302,Stichelstraße,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Leonhard-Heißwolf-Straße 65936 Frankfurt,50.1280935,8.5837653,3199,Leonhard-Heißwolf-Straße,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936
Triftstraße 60528 Frankfurt,50.0837347,8.6448173,2375,Triftstraße,ungerade,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Ginnheimer Kirchplatz 60431 Frankfurt,50.1443224,8.64896645204356,3264,Ginnheimer Kirchplatz,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Bäckerweg 60316 Frankfurt,50.1230188,8.6923889,327,Bäckerweg,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316
Röderbergweg 60316 Frankfurt,50.1136737,8.7024657,2029,Röderbergweg,ungerade,29,,,,4,Ostend,251,4.25,4,Ost,5.0,60316
Am Honigberg 60435 Frankfurt,50.1715311,8.6971445,128,Am Honigberg,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Platenstraße 60431 Frankfurt,50.1399691,8.6540862,1933,Platenstraße,ungerade,73,,79z,z,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60431
Nußbaumplatz 60385 Frankfurt,50.1343679,8.7135351,1827,Nußbaumplatz,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385
Karl-Bieber-Höhe 60437 Frankfurt,50.2004598,8.6801702,2743,Karl-Bieber-Höhe,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Rauenthaler Weg 60529 Frankfurt,50.0840933,8.5691721,1968,Rauenthaler Weg,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Am Traubengarten 60435 Frankfurt,50.1744688,8.6962748,196,Am Traubengarten,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Kätcheslachpark 60437 Frankfurt,50.18081525,8.632037377411104,3471,Kätcheslachpark,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Carl-Benz-Straße 60314 Frankfurt,50.1223213,8.747434,1363,Carl-Benz-Straße,ungerade,1,,7,,11,Fechenheim,510,11.77,11,Ost,5.0,60314
Airportring 60549 Frankfurt,50.0403098,8.5327308,3016,Airportring,,,,,,5,Flughafen,329,5.34,5A,Sachsenhausen,19.0,60549
Am Hennsee 60386 Frankfurt,50.123112,8.7675192,121,Am Hennsee,ungerade,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
Landgraf-Philipp-Straße 60431 Frankfurt,50.1510951,8.6596819,1536,Landgraf-Philipp-Straße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431
An den Riederhöfen 60314 Frankfurt,50.116923,8.7283403,221,An den Riederhöfen,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Siegfried-Gößling-Weg 60389 Frankfurt,50.1380133,8.7166979,3704,Siegfried-Gößling-Weg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Rangenbergstraße 60388 Frankfurt,50.1499677,8.7598387,2905,Rangenbergstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
