Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,class,type
Am Eschbachtal 60437 Frankfurt,50.1856657,8.6937813,2709,Am Eschbachtal,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,highway,way
Stephan-Heise-Straße 60488 Frankfurt,50.1351692,8.6156084,2294,Stephan-Heise-Straße,,,,,,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488,highway,way
Fleckenbühlstraße 60437 Frankfurt,50.1818033,8.6599959,808,Fleckenbühlstraße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,highway,way
Konrad-Broßwitz-Straße 60487 Frankfurt,50.1258816,8.6407068,1478,Konrad-Broßwitz-Straße,ungerade,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487,highway,way
Saalhof 60311 Frankfurt,50.1095428,8.682947137997978,3736,Saalhof,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Dürkheimer Straße 65934 Frankfurt,50.0985545,8.575362,672,Dürkheimer Straße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934,,
Sandgasse 60311 Frankfurt,50.111719,8.6805371,2091,Sandgasse,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Gaußstraße 60316 Frankfurt,50.1205989,8.6923077,903,Gaußstraße,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,highway,way
Kalmitstraße 60528 Frankfurt,50.0854932,8.6354997,1353,Kalmitstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,highway,way
Ziegelhüttenweg 60598 Frankfurt,50.09092,8.6793518,2564,Ziegelhüttenweg,ungerade,1,,49,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,highway,way
Theodor-Heuss-Allee 60327 Frankfurt,50.1136964,8.6504085,2344,Theodor-Heuss-Allee,ungerade,3,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60327,,
In der Erle 60388 Frankfurt,50.1474835,8.7638155,3699,In der Erle,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Lachweg 60433 Frankfurt,50.1624364,8.6580026,1525,Lachweg,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,highway,way
Mainluststraße 60329 Frankfurt,50.1066459,8.6715832,1646,Mainluststraße,,,,,,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329,,
Burgstraße 60385 Frankfurt,50.1276297,8.7049104,580,Burgstraße,gerade,60,,,,3,Nordend-Ost,230,3.2,3,Ost,3.0,60385,,
Harheimer Stadtweg 60437 Frankfurt,50.1829813,8.6957007,2717,Harheimer Stadtweg,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,highway,way
Johannesallee 65929 Frankfurt,50.1084645,8.5383551,1327,Johannesallee,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,highway,way
Werrastraße 60486 Frankfurt,50.1205066,8.6397573,2484,Werrastraße,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486,,
Falkstraße 60487 Frankfurt,50.1256594,8.6439565,777,Falkstraße,,,,,,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487,highway,way
Hortensienring 65929 Frankfurt,50.104396,8.5257712,3243,Hortensienring,,,,,,6,Unterliederbach,623,6.51,6C,Höchst,17.0,65929,,
Klingerstraße 60313 Frankfurt,50.1147004,8.6891719,1451,Klingerstraße,ungerade,1,,9,,1,Innenstadt,80,1.01,1,Ost,1.0,60313,amenity,node
Celsiusplatz 60486 Frankfurt,50.11739595,8.633116445981635,3512,Celsiusplatz,,,,,,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486,amenity,node
Grubweg 60437 Frankfurt,50.1901815,8.6412708,2688,Grubweg,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,,
Rote-Kreuz-Weg 60599 Frankfurt,50.0907997,8.7077346,2051,Rote-Kreuz-Weg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,,
Praunheimer Weg 60439 Frankfurt,50.1560402,8.6225392,1946,Praunheimer Weg,ungerade,1,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,,
Zum Gottschalkhof 60594 Frankfurt,50.1042437,8.7029974,3238,Zum Gottschalkhof,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594,,
Carl-Heicke-Weg 60385 Frankfurt,50.1193836,8.7170407,590,Carl-Heicke-Weg,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385,,
Carl-Zeiss-Straße 60388 Frankfurt,50.1419286,8.7454746,2865,Carl-Zeiss-Straße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Seckbacher Landstraße 60389 Frankfurt,50.1337504,8.7117066,2210,Seckbacher Landstraße,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60389,highway,way
Neue Schlesingergasse 60315 Frankfurt,50.11199,8.673227,1784,Neue Schlesingergasse,gerade,14,,18,,1,Innenstadt,40,1.03,1,Ost,1.0,60315,,
Kolbenbergstraße 60488 Frankfurt,50.149082,8.6211795,1473,Kolbenbergstraße,,,,,,7,Praunheim,425,7.6,7,Bockenheim,14.0,60488,,
Humserstraße 60320 Frankfurt,50.1351774,8.671828,1240,Humserstraße,,,,,,3,Nordend-West,202,3.16,3,Dornbusch,12.0,60320,,
Nistergasse 60439 Frankfurt,50.1587034,8.6488695,1818,Nistergasse,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439,highway,way
Braunfelsstraße 60486 Frankfurt,50.1139837,8.6355509,487,Braunfelsstraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,,
Amselweg 65929 Frankfurt,50.1048121,8.5326398,180,Amselweg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Elbinger Straße 60487 Frankfurt,50.1256689,8.6268472,711,Elbinger Straße,,,,,,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60487,,
An der Pfarrwiese 60437 Frankfurt,50.1812133,8.6934318,2712,An der Pfarrwiese,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,,
Zehntgasse 60529 Frankfurt,50.0864682,8.5829325,2552,Zehntgasse,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,,
Karl-Perott-Platz 60439 Frankfurt,50.1602592,8.645597999724203,3392,Karl-Perott-Platz,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439,,
Hahnbergweg 65931 Frankfurt,50.0974757,8.5005412,1058,Hahnbergweg,,,,,,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931,,
Gauguinweg 60438 Frankfurt,50.1768197,8.6425133,3325,Gauguinweg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Gräfin-Dönhoff-Straße 60438 Frankfurt,50.1793986,8.6376397,3469,Gräfin-Dönhoff-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Tannenkopfweg 60529 Frankfurt,50.0866792,8.6042181,2324,Tannenkopfweg,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,,
Adalbert-Stifter-Straße 60431 Frankfurt,50.1450315,8.663405,4,Adalbert-Stifter-Straße,ungerade,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,,
Buchrainstraße 60599 Frankfurt,50.0986702,8.7244186,525,Buchrainstraße,ungerade,3,,97,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,,
Am Steinernen Kreuz 65933 Frankfurt,50.1023268,8.5977985,188,Am Steinernen Kreuz,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933,highway,way
Berger Weg 60389 Frankfurt,50.153931,8.7169189,397,Berger Weg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
Am Kapellenberg 65936 Frankfurt,50.1177294,8.5621063,132,Am Kapellenberg,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,highway,node
Eschenheimer Anlage 60318 Frankfurt,50.1200026,8.6864357,755,Eschenheimer Anlage,ungerade,15,,37,,3,Nordend-West,120,3.21,3,Ost,3.0,60318,,
Cäcilie-Breckheimer-Platz 60386 Frankfurt,50.1284424,8.734420798600787,3758,Cäcilie-Breckheimer-Platz,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386,,
Gerhardsrainweg 60437 Frankfurt,50.1959682,8.6660432,3540,Gerhardsrainweg,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,highway,way
Walter-Leiske-Straße 60320 Frankfurt,50.1456854,8.6703064,3001,Walter-Leiske-Straße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60320,,
Uhlfelderstraße 60314 Frankfurt,50.1192034,8.7487004,2381,Uhlfelderstraße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60314,,
Bechtenwaldstraße 65931 Frankfurt,50.0984871,8.5016855,388,Bechtenwaldstraße,,,,,,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931,,
Feldscheidenstraße 60435 Frankfurt,50.1462945,8.68287,788,Feldscheidenstraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,leisure,relation
Luginsland 60313 Frankfurt,50.1141179,8.6732208,1631,Luginsland,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313,highway,way
Ludwig-Reinheimer-Straße 60439 Frankfurt,50.1646708,8.6394886,3073,Ludwig-Reinheimer-Straße,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439,,
Fleischergasse 60487 Frankfurt,50.1238993,8.6381276,809,Fleischergasse,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60487,highway,way
Fuchshohl 60431 Frankfurt,50.1481036,8.6542109,886,Fuchshohl,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,highway,way
Porzellanhofstraße 60313 Frankfurt,50.1148616,8.6885594,1939,Porzellanhofstraße,,,,,,1,Innenstadt,70,1.01,1,Ost,1.0,60313,highway,way
Massenheimer Straße 60437 Frankfurt,50.1849547,8.6671863,1682,Massenheimer Straße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,,
Paulsplatz 60311 Frankfurt,50.1111598,8.681498171081262,1904,Paulsplatz,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Bockenheimer Landstraße 60325 Frankfurt,50.118857,8.6606429,452,Bockenheimer Landstraße,ungerade,9,,77,,2,Westend-Süd,100,2.11,2,Bockenheim,3.0,60325,highway,way
Jahnstraße 60318 Frankfurt,50.1204521,8.6828591,1314,Jahnstraße,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60318,highway,way
Niedernhausener Straße 60486 Frankfurt,50.1076684,8.6401051,3191,Niedernhausener Straße,gerade,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60486,highway,way
Knorrstraße 60326 Frankfurt,50.1071953,8.6414651,1457,Knorrstraße,,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60326,,
Zum Rebstockbad 60486 Frankfurt,50.1101329,8.6217384,3032,Zum Rebstockbad,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,highway,way
Riedstraße 60388 Frankfurt,50.1492924,8.7540973,2906,Riedstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Glaskopfweg 60439 Frankfurt,50.1623282,8.6257928,949,Glaskopfweg,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,highway,way
Alexanderstraße 60489 Frankfurt,50.1251415,8.6088387,27,Alexanderstraße,ungerade,1,,29,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,highway,way
Rödelheimer Landstraße 60486 Frankfurt,50.1212908,8.621238,2026,Rödelheimer Landstraße,gerade,132a,a,,,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60486,highway,way
Hochstädter Straße 60389 Frankfurt,50.141585,8.7274637,1182,Hochstädter Straße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
Am Leonhardstor 60311 Frankfurt,50.108958,8.6798111,144,Am Leonhardstor,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,highway,way
Hugo-Eckener-Ring 60549 Frankfurt,50.0531547,8.5787668,2783,Hugo-Eckener-Ring,,,,,,5,Flughafen,329,5.34,5A,Sachsenhausen,19.0,60549,highway,way
Waldemser Straße 60326 Frankfurt,50.106613,8.6343196,3648,Waldemser Straße,,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60326,,
Wiesbadener Straße 60486 Frankfurt,50.1164443,8.6253651,2505,Wiesbadener Straße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,11.0,60486,highway,way
Mailänder Straße 60598 Frankfurt,50.0905899,8.6876511,2612,Mailänder Straße,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,,
Klappergasse 60594 Frankfurt,50.1052773,8.6907807,1421,Klappergasse,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,highway,way
Am Goldsteinpark 60529 Frankfurt,50.0833264,8.6085195,114,Am Goldsteinpark,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,,
Eckenheimer Schulstraße 60435 Frankfurt,50.1506283,8.6819818,685,Eckenheimer Schulstraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,,
Freihofstraße 60385 Frankfurt,50.1297487,8.7135196,856,Freihofstraße,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385,highway,way
Baumweg 60316 Frankfurt,50.1186131,8.6942202,385,Baumweg,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,highway,way
Burgholzer Platz 60433 Frankfurt,50.1557204,8.6691484,577,Burgholzer Platz,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,,
Günthersburgallee 60316 Frankfurt,50.1245191,8.6947547,1017,Günthersburgallee,ungerade,1,,61,,3,Nordend-Ost,221,3.19,3,Ost,3.0,60316,,
Hügelstraße 60433 Frankfurt,50.1489154,8.670475,1229,Hügelstraße,ungerade,67,,113,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433,amenity,node
Altenburger Weg 65931 Frankfurt,50.0935373,8.5008782,48,Altenburger Weg,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,,
Karl-Flesch-Straße 60385 Frankfurt,50.1251799,8.7179444,1364,Karl-Flesch-Straße,,,,,,4,Bornheim,281,4.24,4,Ost,6.0,60385,,
Faulborngasse 60433 Frankfurt,50.1621448,8.6563711,781,Faulborngasse,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,highway,way
Am Stadtpark 65929 Frankfurt,50.1092449,8.5577976,186,Am Stadtpark,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929,,
Walldorfer Straße 60598 Frankfurt,50.0933649,8.6826111,2435,Walldorfer Straße,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,highway,way
Gallusanlage 60329 Frankfurt,50.110046350000005,8.672116259105927,897,Gallusanlage,,,,,,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329,,
Zum Stulen 60438 Frankfurt,50.1777762,8.6369773,3402,Zum Stulen,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,highway,way
Heussleinstraße 65931 Frankfurt,50.0879005,8.510862,2960,Heussleinstraße,,,,,,6,Sindlingen,602,6.48,6B,Höchst,17.0,65931,,
Weckerlinstraße 65929 Frankfurt,50.1047404,8.5466555,2455,Weckerlinstraße,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929,,
Eckenheimer Landstraße 60435 Frankfurt,50.1466145,8.6826451,684,Eckenheimer Landstraße,ungerade,341,,505,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,highway,way
Erfurter Weg 65931 Frankfurt,50.0959959,8.4999045,744,Erfurter Weg,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,highway,way
Ursinusstraße 60486 Frankfurt,50.1142481,8.6140894,2402,Ursinusstraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,,
Wiesenhüttenstraße 60329 Frankfurt,50.106188,8.6654464,2509,Wiesenhüttenstraße,ungerade,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60329,highway,way
Arthur-von-Weinberg-Steg 60386 Frankfurt,50.1252135,8.7699165,3009,Arthur-von-Weinberg-Steg,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Buchenstraße 65933 Frankfurt,50.0958851,8.6070119,523,Buchenstraße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,highway,way
Speyerer Straße 60327 Frankfurt,50.1054325,8.6504748,2266,Speyerer Straße,,,,,,1,Gallus,161,1.06,1,Gallus,4.0,60327,highway,way
Zur Kalbacher Höhe 60438 Frankfurt,50.1754632,8.6420994,3290,Zur Kalbacher Höhe,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,highway,way
Hans-Eick-Weg 60487 Frankfurt,50.1247613,8.6405098,3064,Hans-Eick-Weg,,,,,,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487,highway,way
Dantestraße 60325 Frankfurt,50.1181379,8.6550851,618,Dantestraße,,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325,highway,way
Bonameser Mittelgasse 60437 Frankfurt,50.1812098,8.6627534,471,Bonameser Mittelgasse,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,highway,way
Ignatz-Bubis-Brücke 60311 Frankfurt,50.1087362,8.6928959,3331,Ignatz-Bubis-Brücke,,,,,,1,Innenstadt,80,1.01,1,Ost,1.0,60311,,
Sindlinger Mainbrücke 65931 Frankfurt,50.0747331,8.520981,3000,Sindlinger Mainbrücke,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,highway,way
Osthafenbrücke 60599 Frankfurt,50.10638195,8.711271931023049,3652,Osthafenbrücke,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,5.0,60599,,
Westendstraße 60325 Frankfurt,50.11443,8.66103,2491,Westendstraße,ungerade,1,,73,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,,
Tilly-Edinger-Platz 60486 Frankfurt,50.1166573,8.648788037907421,3702,Tilly-Edinger-Platz,,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60486,,
Bornemannstraße 60599 Frankfurt,50.0984984,8.701762,475,Bornemannstraße,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,highway,way
Ossietzkystraße 60598 Frankfurt,50.0978438,8.6877883,2620,Ossietzkystraße,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,highway,way
Emmerich-Josef-Straße 65929 Frankfurt,50.1025698,8.5505641,728,Emmerich-Josef-Straße,ungerade,1,,19,,6,Höchst,580,6.45,6C,Höchst,17.0,65929,,
Bessie-Coleman-Straße 60549 Frankfurt,50.0565694,8.5957729,3549,Bessie-Coleman-Straße,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549,highway,way
Jägerallee 65933 Frankfurt,50.1001338,8.5910928,1313,Jägerallee,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,,
Sudetenstraße 60437 Frankfurt,50.2053008,8.7049698,2663,Sudetenstraße,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,,
Neumannstraße 60433 Frankfurt,50.1497557,8.6658711,1789,Neumannstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,,
Am Rebenborn 60388 Frankfurt,50.152006,8.7473203,2846,Am Rebenborn,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Hagenstraße 60314 Frankfurt,50.110493,8.709912,1057,Hagenstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,highway,way
Flößerbrücke 60314 Frankfurt,50.107685700000005,8.694829023114728,815,Flößerbrücke,,,,,,1,Innenstadt,80,1.01,1,Ost,1.0,60314,,
Kleine Wiesenau 60323 Frankfurt,50.119907,8.6628602,1440,Kleine Wiesenau,,,,,,2,Westend-Süd,180,2.1,2,Bockenheim,3.0,60323,highway,way
