Straßennummer,Straßenname,Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,Address,Latitude,Longitude,class,type,Strassenname,survey,imagelink
2003,Rheinstraße,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,Rheinstraße 60325 Frankfurt,50.1125721,8.6593828,amenity,node,Rheinstrasse,1,Rheinstrasse_60325.jpeg
1100,Heckerstraße,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,Heckerstraße 60529 Frankfurt,50.0857665,8.5773119,highway,way,Heckerstrasse,1,Heckerstrasse_60529.jpeg
1653,Malßstraße,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320,Malßstraße 60320 Frankfurt,50.1396413,8.6698408,highway,way,Malssstrasse,1,Malssstrasse_60320.jpeg
1935,Plessengasse,11,Fechenheim,510,11.77,11,Ost,18.0,60386,Plessengasse 60386 Frankfurt,50.1242144,8.7694198,highway,way,Plessengasse,1,Plessengasse_60386.jpeg
611,Däumling,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,Däumling 65936 Frankfurt,50.1116007,8.5529265,highway,way,Daeumling,1,Daeumling_65936.jpeg
3288,Josef-Fenzl-Straße,6,Höchst,570,6.44,6C,Höchst,17.0,65929,Josef-Fenzl-Straße 65929 Frankfurt,50.1112253,8.5508476,highway,way,Josef-Fenzl-Strasse,1,Josef-Fenzl-Strasse_65929.jpeg
526,Buchwaldstraße,4,Bornheim,290,4.22,4,Ost,6.0,60385,Buchwaldstraße 60385 Frankfurt,50.1300571,8.7167025,amenity,node,Buchwaldstrasse,1,Buchwaldstrasse_60385.jpeg
678,Dunantring,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,Dunantring 65936 Frankfurt,50.1166589,8.5573718,highway,way,Dunantring,1,Dunantring_65936.jpeg
1762,Myliusstraße,2,Westend-Süd,180,2.1,2,Bockenheim,3.0,60323,Myliusstraße 60323 Frankfurt,50.1200399,8.6617731,highway,way,Myliusstrasse,1,Myliusstrasse_60323.jpeg
2831,Turiner Straße,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,Turiner Straße 60598 Frankfurt,50.0897661,8.6883857,highway,way,Turiner Strasse,1,Turiner Strasse_60598.jpeg
2785,Maybachbrücke,8,Heddernheim,431,8.61,8,Nord,14.0,60439,Maybachbrücke 60439 Frankfurt,50.1602057,8.6514421,highway,way,Maybachbruecke,1,Maybachbruecke_60439.jpeg
1293,In den Waldgärten,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,In den Waldgärten 60488 Frankfurt,50.1359544,8.6222048,highway,way,In den Waldgaerten,1,In den Waldgaerten_60488.jpeg
2004,Rhönstraße,4,Ostend,251,4.25,4,Ost,5.0,60316,Rhönstraße 60316 Frankfurt,50.1168445,8.7075205,highway,way,Rhoenstrasse,1,Rhoenstrasse_60316.jpeg
648,Ditmarstraße,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487,Ditmarstraße 60487 Frankfurt,50.1278,8.6508305,highway,way,Ditmarstrasse,1,Ditmarstrasse_60487.jpeg
723,Elsterstraße,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,Elsterstraße 65933 Frankfurt,50.1017536,8.5939401,highway,way,Elsterstrasse,1,Elsterstrasse_65933.jpeg
3713,Gisèle-Freund-Platz,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323,Gisèle-Freund-Platz 60323 Frankfurt,50.1268401,8.670769150369665,highway,way,Gisèle-Freund-Platz,1,Gisèle-Freund-Platz_60323.jpeg
1734,Mörfelder Landstraße,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,Mörfelder Landstraße 60598 Frankfurt,50.0935047,8.6783642,highway,way,Moerfelder Landstrasse,1,Moerfelder Landstrasse_60598.jpeg
1851,Oberwiesenstraße,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,Oberwiesenstraße 60435 Frankfurt,50.157628,8.6900221,amenity,node,Oberwiesenstrasse,1,Oberwiesenstrasse_60435.jpeg
1690,Mauritiusstraße,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,Mauritiusstraße 60529 Frankfurt,50.0885318,8.5773209,amenity,node,Mauritiusstrasse,1,Mauritiusstrasse_60529.jpeg
189,Am Steinernen Stock,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320,Am Steinernen Stock 60320 Frankfurt,50.1373178,8.6807674,highway,way,Am Steinernen Stock,1,Am Steinernen Stock_60320.jpeg
1955,Rabenkopfweg,6,Zeilsheim,604,6.49,6B,Höchst,17.0,65931,Rabenkopfweg 65931 Frankfurt,50.097933,8.5105105,highway,way,Rabenkopfweg,1,Rabenkopfweg_65931.jpeg
443,Blauenstraße,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,Blauenstraße 60528 Frankfurt,50.0870979,8.6420055,highway,way,Blauenstrasse,1,Blauenstrasse_60528.jpeg
2117,Schellingstraße,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316,Schellingstraße 60316 Frankfurt,50.1213997,8.6994818,highway,way,Schellingstrasse,1,Schellingstrasse_60316.jpeg
1862,Ohmstraße,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486,Ohmstraße 60486 Frankfurt,50.1175564,8.6345551,highway,way,Ohmstrasse,1,Ohmstrasse_60486.jpeg
656,Donnersbergstraße,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,Donnersbergstraße 60528 Frankfurt,50.0877437,8.6353421,highway,way,Donnersbergstrasse,1,Donnersbergstrasse_60528.jpeg
2630,Rosa-Luxemburg-Straße,2,Bockenheim,362,2.12,2,Bockenheim,3.0,60487,Rosa-Luxemburg-Straße 60487 Frankfurt,50.128877,8.6562365,highway,way,Rosa-Luxemburg-Strasse,1,Rosa-Luxemburg-Strasse_60487.jpeg
1497,Kreutzerstraße,3,Nordend-West,212,3.17,3,Ost,3.0,60318,Kreutzerstraße 60318 Frankfurt,50.1317973,8.6906909,highway,way,Kreutzerstrasse,1,Kreutzerstrasse_60318.jpeg
2046,Rossittener Straße,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60487,Rossittener Straße 60487 Frankfurt,50.1243983,8.6248528,highway,way,Rossittener Strasse,1,Rossittener Strasse_60487.jpeg
2049,Rostocker Straße,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323,Rostocker Straße 60323 Frankfurt,50.1305682,8.6675465,highway,way,Rostocker Strasse,1,Rostocker Strasse_60323.jpeg
1554,Legienstraße,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,Legienstraße 65929 Frankfurt,50.1105717,8.5356574,highway,way,Legienstrasse,1,Legienstrasse_65929.jpeg
1296,In der Beginenklause,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,In der Beginenklause 60599 Frankfurt,50.099343,8.7270692,highway,way,In der Beginenklause,1,In der Beginenklause_60599.jpeg
1017,Günthersburgallee,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389,Günthersburgallee 60389 Frankfurt,50.1279971,8.69942797733454,leisure,way,Guenthersburgallee,1,Guenthersburgallee_60389.jpeg
1336,Jugenheimer Straße,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,Jugenheimer Straße 60528 Frankfurt,50.083944,8.6408024,highway,way,Jugenheimer Strasse,1,Jugenheimer Strasse_60528.jpeg
268,Anzengruberstraße,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320,Anzengruberstraße 60320 Frankfurt,50.1414689,8.6669041,highway,way,Anzengruberstrasse,1,Anzengruberstrasse_60320.jpeg
2085,Salmünsterer Straße,11,Fechenheim,510,11.77,11,Ost,18.0,60386,Salmünsterer Straße 60386 Frankfurt,50.1339111,8.7559582,highway,way,Salmuensterer Strasse,1,Salmuensterer Strasse_60386.jpeg
322,Bachstelzenweg,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,Bachstelzenweg 65929 Frankfurt,50.1049265,8.5308885,highway,way,Bachstelzenweg,1,Bachstelzenweg_65929.jpeg
1784,Neue Schlesingergasse,1,Innenstadt,40,1.03,1,Ost,1.0,60311,Neue Schlesingergasse 60311 Frankfurt,50.1129187,8.672259,highway,way,Neue Schlesingergasse,1,Neue Schlesingergasse_60311.jpeg
860,Friedberger Anlage,4,Ostend,140,4.26,4,Ost,5.0,60314,Friedberger Anlage 60314 Frankfurt,50.11456875,8.694583068018336,leisure,way,Friedberger Anlage,1,Friedberger Anlage_60314.jpeg
2087,Sandäckerstraße,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,Sandäckerstraße 65933 Frankfurt,50.0995057,8.5956136,highway,way,Sandaeckerstrasse,1,Sandaeckerstrasse_65933.jpeg
2005,Rhonestraße,5,Niederrad,373,5.36,5B,Sachsenhausen,10.0,60528,Rhonestraße 60528 Frankfurt,50.0799479,8.626438,highway,way,Rhonestrasse,1,Rhonestrasse_60528.jpeg
1435,Kleine Nelkenstraße,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,Kleine Nelkenstraße 60488 Frankfurt,50.1340862,8.6260726,highway,way,Kleine Nelkenstrasse,1,Kleine Nelkenstrasse_60488.jpeg
3498,Chlodwig-Poth-Anlage,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,Chlodwig-Poth-Anlage 65936 Frankfurt,50.113488,8.57007989106094,leisure,way,Chlodwig-Poth-Anlage,1,Chlodwig-Poth-Anlage_65936.jpeg
1520,Kurmainzer Straße,6,Höchst,580,6.45,6C,Höchst,17.0,65929,Kurmainzer Straße 65929 Frankfurt,50.1092091,8.5514816,highway,way,Kurmainzer Strasse,1,Kurmainzer Strasse_65929.jpeg
1778,Neue Mainzer Straße,1,Innenstadt,50,1.02,1,Ost,1.0,60313,Neue Mainzer Straße 60313 Frankfurt,50.1141582,8.6722704,highway,way,Neue Mainzer Strasse,1,Neue Mainzer Strasse_60313.jpeg
1154,Hermesweg,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,Hermesweg 60316 Frankfurt,50.1181174,8.6931804,highway,way,Hermesweg,1,Hermesweg_60316.jpeg
1169,Hildburghäuser Weg,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,Hildburghäuser Weg 65931 Frankfurt,50.0969326,8.4990575,highway,way,Hildburghaeuser Weg,1,Hildburghaeuser Weg_65931.jpeg
2969,Zum Eiskeller,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,Zum Eiskeller 60529 Frankfurt,50.0782764,8.6024194,highway,way,Zum Eiskeller,1,Zum Eiskeller_60529.jpeg
1162,Hesselbergweg,6,Zeilsheim,604,6.49,6B,Höchst,17.0,65931,Hesselbergweg 65931 Frankfurt,50.0991212,8.5079614,highway,way,Hesselbergweg,1,Hesselbergweg_65931.jpeg
1947,Preungesheimer Straße,4,Bornheim,272,4.22,4,Ost,6.0,60389,Preungesheimer Straße 60389 Frankfurt,50.1343855,8.7080851,highway,way,Preungesheimer Strasse,1,Preungesheimer Strasse_60389.jpeg
1650,Mainzer Landstraße,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,Mainzer Landstraße 60325 Frankfurt,50.1111157,8.6646562,highway,way,Mainzer Landstrasse,1,Mainzer Landstrasse_60325.jpeg
1168,Heylstraße,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431,Heylstraße 60431 Frankfurt,50.151134,8.658087,highway,way,Heylstrasse,1,Heylstrasse_60431.jpeg
1236,Hugo-Wolf-Straße,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,Hugo-Wolf-Straße 60529 Frankfurt,50.0844154,8.5865045,highway,way,Hugo-Wolf-Strasse,1,Hugo-Wolf-Strasse_60529.jpeg
2893,Krummauer Straße,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Krummauer Straße 60388 Frankfurt,50.1475843,8.7580046,highway,way,Krummauer Strasse,1,Krummauer Strasse_60388.jpeg
2438,Walter-Kolb-Straße,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,Walter-Kolb-Straße 60594 Frankfurt,50.1050459,8.6841484,amenity,node,Walter-Kolb-Strasse,1,Walter-Kolb-Strasse_60594.jpeg
1227,Hostatostraße,6,Höchst,591,6.46,6C,Höchst,17.0,65929,Hostatostraße 65929 Frankfurt,50.09994,8.5418441,highway,way,Hostatostrasse,1,Hostatostrasse_65929.jpeg
2306,Stiftstraße,1,Innenstadt,60,1.02,1,Ost,1.0,60313,Stiftstraße 60313 Frankfurt,50.1154928,8.6825552,highway,way,Stiftstrasse,1,Stiftstrasse_60313.jpeg
2222,Selma-Lagerlöf-Straße,9,Ginnheim,441,9.67,9,Nord,12.0,60431,Selma-Lagerlöf-Straße 60431 Frankfurt,50.1447697,8.6612338,highway,way,Selma-Lagerloef-Strasse,1,Selma-Lagerloef-Strasse_60431.jpeg
2863,Bruderhofstraße,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Bruderhofstraße 60388 Frankfurt,50.1506118,8.7561147,highway,way,Bruderhofstrasse,1,Bruderhofstrasse_60388.jpeg
2761,Berner Straße,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,Berner Straße 60437 Frankfurt,50.1919221,8.6664441,highway,way,Berner Strasse,1,Berner Strasse_60437.jpeg
3685,August-Laubenheimer-Straße,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,65929,August-Laubenheimer-Straße 65929 Frankfurt,50.0924007,8.5495078,highway,way,August-Laubenheimer-Strasse,1,August-Laubenheimer-Strasse_65929.jpeg
1787,Neuhofstraße,3,Nordend-West,211,3.19,3,Ost,3.0,60318,Neuhofstraße 60318 Frankfurt,50.1259412,8.6905039,highway,way,Neuhofstrasse,1,Neuhofstrasse_60318.jpeg
1551,Launitzstraße,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594,Launitzstraße 60594 Frankfurt,50.1025247,8.6833215,highway,way,Launitzstrasse,1,Launitzstrasse_60594.jpeg
3161,Wallfahrtsweg,11,Seckbach,390,11.75,11,Ost,6.0,60389,Wallfahrtsweg 60389 Frankfurt,50.1485305,8.7388334,highway,way,Wallfahrtsweg,1,Wallfahrtsweg_60389.jpeg
2698,Neugasse,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,Neugasse 60437 Frankfurt,50.1889855,8.638435,highway,way,Neugasse,1,Neugasse_60437.jpeg
661,Dottenfeldstraße,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,Dottenfeldstraße 65936 Frankfurt,50.1192112,8.5675316,highway,way,Dottenfeldstrasse,1,Dottenfeldstrasse_65936.jpeg
2905,Rangenbergstraße,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Rangenbergstraße 60388 Frankfurt,50.1499677,8.7598387,highway,way,Rangenbergstrasse,1,Rangenbergstrasse_60388.jpeg
3258,Golub-Lebedenko-Platz,1,Gallus,153,1.05,1,Gallus,4.0,60326,Golub-Lebedenko-Platz 60326 Frankfurt,50.101151,8.6395118,highway,way,Golub-Lebedenko-Platz,1,Golub-Lebedenko-Platz_60326.jpeg
2121,Schichaustraße,4,Ostend,261,4.27,4,Ost,5.0,60314,Schichaustraße 60314 Frankfurt,50.1119178,8.7041775,highway,way,Schichaustrasse,1,Schichaustrasse_60314.jpeg
2057,Rotlintstraße,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389,Rotlintstraße 60389 Frankfurt,50.1317391,8.6965574,highway,way,Rotlintstrasse,1,Rotlintstrasse_60389.jpeg
1073,Hanauer Landstraße,4,Ostend,140,4.26,4,Ost,5.0,60314,Hanauer Landstraße 60314 Frankfurt,50.1114604,8.7117853,highway,way,Hanauer Landstrasse,1,Hanauer Landstrasse_60314.jpeg
423,Biebergasse,1,Innenstadt,50,1.02,1,Ost,1.0,60313,Biebergasse 60313 Frankfurt,50.1141435,8.6771737,amenity,node,Biebergasse,1,Biebergasse_60313.jpeg
1314,Jahnstraße,3,Nordend-West,120,3.21,3,Ost,3.0,60318,Jahnstraße 60318 Frankfurt,50.1204521,8.6828591,amenity,node,Jahnstrasse,1,Jahnstrasse_60318.jpeg
518,Brüningstraße,6,Höchst,591,6.46,6C,Höchst,17.0,65929,Brüningstraße 65929 Frankfurt,50.0975652,8.5434644,highway,way,Brueningstrasse,1,Brueningstrasse_65929.jpeg
2590,Römerstadtsteg,8,Heddernheim,432,8.62,8,Nord,14.0,60439,Römerstadtsteg 60439 Frankfurt,50.1559263,8.6344592,highway,way,Roemerstadtsteg,1,Roemerstadtsteg_60439.jpeg
1956,Radilostraße,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,Radilostraße 60489 Frankfurt,50.1239889,8.6079655,amenity,node,Radilostrasse,1,Radilostrasse_60489.jpeg
2639,Am Buchbaum,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,Am Buchbaum 60437 Frankfurt,50.2005483,8.7160369,highway,way,Am Buchbaum,1,Am Buchbaum_60437.jpeg
164,Am Riederbruch,11,Riederwald,262,11.76,11,Ost,18.0,60386,Am Riederbruch 60386 Frankfurt,50.125941,8.7249403,highway,way,Am Riederbruch,1,Am Riederbruch_60386.jpeg
766,Eysseneckstraße,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322,Eysseneckstraße 60322 Frankfurt,50.1272917,8.6770811,highway,way,Eysseneckstrasse,1,Eysseneckstrasse_60322.jpeg
2649,Erlenbacher Stadtweg,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,Erlenbacher Stadtweg 60437 Frankfurt,50.1857553,8.6871057,highway,way,Erlenbacher Stadtweg,1,Erlenbacher Stadtweg_60437.jpeg
2326,Tarnowitzer Straße,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,Tarnowitzer Straße 65933 Frankfurt,50.1039821,8.5919109,highway,way,Tarnowitzer Strasse,1,Tarnowitzer Strasse_65933.jpeg
3219,Propst-Goebels-Weg,11,Seckbach,390,11.75,11,Ost,6.0,60389,Propst-Goebels-Weg 60389 Frankfurt,50.143345,8.7236239,highway,way,Propst-Goebels-Weg,1,Propst-Goebels-Weg_60389.jpeg
2535,Wittelsbacherallee,4,Ostend,252,4.25,4,Ost,5.0,60385,Wittelsbacherallee 60385 Frankfurt,50.1259534,8.7161864,amenity,node,Wittelsbacherallee,1,Wittelsbacherallee_60385.jpeg
2245,Sömmerringstraße,3,Nordend-West,201,3.21,3,Dornbusch,3.0,60322,Sömmerringstraße 60322 Frankfurt,50.1238222,8.6811347,highway,way,Soemmerringstrasse,1,Soemmerringstrasse_60322.jpeg
1628,Ludwigstraße,1,Gallus,152,1.06,1,Gallus,4.0,60327,Ludwigstraße 60327 Frankfurt,50.1073965,8.6591901,highway,way,Ludwigstrasse,1,Ludwigstrasse_60327.jpeg
3341,Hafentunnel,1,Gallus,152,1.06,1,Gallus,4.0,60329,Hafentunnel 60329 Frankfurt,50.1045957,8.65782,highway,way,Hafentunnel,1,Hafentunnel_60329.jpeg
2107,Schalkwiesenweg,7,Praunheim,424,7.6,7,Bockenheim,14.0,60488,Schalkwiesenweg 60488 Frankfurt,50.1408457,8.626226,highway,way,Schalkwiesenweg,1,Schalkwiesenweg_60488.jpeg
313,Aussiger Straße,5,Sachsenhausen-S.,326,5.34,5A,Sachsenhausen,8.0,60598,Aussiger Straße 60598 Frankfurt,50.08682225,8.670719777783862,highway,way,Aussiger Strasse,1,Aussiger Strasse_60598.jpeg
3321,Polizeimeister-Kaspar-Straße,3,Nordend-West,202,3.16,3,Dornbusch,12.0,60320,Polizeimeister-Kaspar-Straße 60320 Frankfurt,50.1334732,8.6726236,highway,way,Polizeimeister-Kaspar-Strasse,1,Polizeimeister-Kaspar-Strasse_60320.jpeg
2199,Schwarzwaldstraße,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,Schwarzwaldstraße 60528 Frankfurt,50.0830427,8.6512631,amenity,node,Schwarzwaldstrasse,1,Schwarzwaldstrasse_60528.jpeg
1187,Höchster Schloßplatz,6,Höchst,580,6.45,6C,Höchst,17.0,65929,Höchster Schloßplatz 65929 Frankfurt,50.09863445,8.547601305008712,highway,way,Hoechster Schlossplatz,1,Hoechster Schlossplatz_65929.jpeg
2982,Am Lohwald,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,Am Lohwald 60488 Frankfurt,50.1390283,8.6253006,highway,way,Am Lohwald,1,Am Lohwald_60488.jpeg
3652,Osthafenbrücke,4,Ostend,261,4.27,4,Ost,5.0,60314,Osthafenbrücke 60314 Frankfurt,50.1072267,8.7113528,highway,way,Osthafenbruecke,1,Osthafenbruecke_60314.jpeg
128,Am Honigberg,10,Berkersheim,500,10.74,10,Nord,14.0,60435,Am Honigberg 60435 Frankfurt,50.1715311,8.6971445,highway,way,Am Honigberg,1,Am Honigberg_60435.jpeg
3618,Jakob-Quirin-Weg,14,Harheim,660,14.81,14,Nord,14.0,60437,Jakob-Quirin-Weg 60437 Frankfurt,50.1850711,8.6864204,highway,way,Jakob-Quirin-Weg,1,Jakob-Quirin-Weg_60437.jpeg
2703,Wirschelweg,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,Wirschelweg 60437 Frankfurt,50.1879565,8.6332899,highway,way,Wirschelweg,1,Wirschelweg_60437.jpeg
920,Georg-Voigt-Straße,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325,Georg-Voigt-Straße 60325 Frankfurt,50.1148042,8.6514579,highway,way,Georg-Voigt-Strasse,1,Georg-Voigt-Strasse_60325.jpeg
1579,Licher Straße,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389,Licher Straße 60389 Frankfurt,50.1319818,8.7004757,highway,way,Licher Strasse,1,Licher Strasse_60389.jpeg
1144,Herbert-Boehm-Straße,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,Herbert-Boehm-Straße 60528 Frankfurt,50.0819198,8.6432441,highway,way,Herbert-Boehm-Strasse,1,Herbert-Boehm-Strasse_60528.jpeg
1042,Händelstraße,3,Nordend-West,212,3.17,3,Ost,3.0,60318,Händelstraße 60318 Frankfurt,50.1310448,8.6860166,highway,way,Haendelstrasse,1,Haendelstrasse_60318.jpeg
606,Corneliusstraße,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325,Corneliusstraße 60325 Frankfurt,50.1162716,8.6598015,highway,way,Corneliusstrasse,1,Corneliusstrasse_60325.jpeg
1733,Mönchhofstraße,6,Griesheim,542,6.4,6A,Gallus,16.0,60326,Mönchhofstraße 60326 Frankfurt,50.1005102,8.6162949,highway,way,Moenchhofstrasse,1,Moenchhofstrasse_60326.jpeg
2058,Rotteckstraße,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,Rotteckstraße 60316 Frankfurt,50.1212175,8.6916779,highway,way,Rotteckstrasse,1,Rotteckstrasse_60316.jpeg
3624,Kamelienstraße,6,Unterliederbach,623,6.51,6C,Höchst,17.0,65929,Kamelienstraße 65929 Frankfurt,50.1058333,8.5282889,highway,way,Kamelienstrasse,1,Kamelienstrasse_65929.jpeg
722,Elsheimerstraße,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60322,Elsheimerstraße 60322 Frankfurt,50.1196498,8.6721884,highway,way,Elsheimerstrasse,1,Elsheimerstrasse_60322.jpeg
198,Amtsgasse,6,Höchst,580,6.45,6C,Höchst,17.0,65929,Amtsgasse 65929 Frankfurt,50.1014168,8.5531066,highway,way,Amtsgasse,1,Amtsgasse_65929.jpeg
415,Beselerstraße,4,Ostend,252,4.25,4,Ost,5.0,60385,Beselerstraße 60385 Frankfurt,50.1215635,8.7156434,highway,way,Beselerstrasse,1,Beselerstrasse_60385.jpeg
477,Bornheimer Landwehr,4,Bornheim,282,4.24,4,Ost,5.0,60385,Bornheimer Landwehr 60385 Frankfurt,50.1226167,8.71125,highway,way,Bornheimer Landwehr,1,Bornheimer Landwehr_60385.jpeg
1145,Herbert-von-Meister-Straße,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,Herbert-von-Meister-Straße 65931 Frankfurt,50.0804296,8.5138041,highway,way,Herbert-von-Meister-Strasse,1,Herbert-von-Meister-Strasse_65931.jpeg
